"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","temp","dewp","NUM_COLLISIONS"
"26",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,33.1,27.4,680
"27",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,21,11.7,740
"28",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,28.1,18.4,585
"29",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,34.1,28.9,569
"30",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,16.8,5,652
"31",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,27.4,16,449
"32",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,37.1,34.3,547
"33",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,36.4,32.9,571
"34",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,32.6,23.3,610
"35",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,31,23.6,526
"36",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,21.8,11,757
"37",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,20.6,8.9,436
"38",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,25.7,21,454
"39",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,21.7,11.8,620
"40",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,30.6,24.5,626
"41",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,27,19.7,515
"42",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,14.1,-0.8,621
"43",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,21.9,10.6,517
"44",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,36,34,519
"45",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,29.4,19.6,574
"46",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,14.3,0.2,580
"47",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,29.9,21.8,628
"48",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,28,19.6,539
"49",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,24.2,12.2,703
"50",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,22.2,9.9,538
"51",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,23.1,14.2,693
"52",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,33.4,27.2,650
"53",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,27,10.3,631
"54",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,36.1,33.8,574
"55",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,25,15.9,578
"56",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,33.8,28,464
"57",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,35.6,26.1,661
"58",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,36.5,30.3,584
"59",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,42.1,38.5,565
"60",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,38.1,21.9,586
"61",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,31.1,11.6,609
"62",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,38.7,33.3,507
"63",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,38.5,33.8,459
"64",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,32.9,18.5,529
"65",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,38.6,34.1,528
"66",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,31,3.9,547
"67",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,27.6,-1.5,582
"68",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,30.3,13.2,570
"69",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,34.2,31,507
"70",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,35.1,18.8,432
"71",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,27.2,1.4,586
"72",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,31.4,16.3,601
"73",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,33.6,24.1,538
"74",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,42.6,39.7,525
"75",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,42.4,40,532
"76",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,37.4,34.5,459
"77",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,34.9,23.9,505
"78",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,36.8,28.3,556
"79",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,39.4,31.2,628
"80",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,37.9,24.8,648
"81",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,37.1,27.6,653
"82",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,45,41.6,491
"83",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,47.3,39.1,507
"84",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,43.2,36.1,510
"85",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,44.2,40.5,452
"86",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,41.2,34.2,457
"87",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,39.4,35.5,452
"88",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,43.9,41.7,486
"89",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,47.8,40.7,576
"90",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,45,31.4,443
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,45,38.2,554
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,49.8,46.3,542
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,50.6,35.8,595
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,46.4,28.5,560
"95",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,47.5,43.2,679
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,51.9,45.2,605
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,46.3,37.4,471
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,45.2,40.7,630
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,51.5,48.6,645
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,49.8,39.7,568
"101",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,46.9,37.6,612
"102",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,44,27.7,676
"103",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,43.7,27.5,592
"104",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,46.1,34,477
"105",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,49,37.9,558
"106",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,46,35.9,613
"107",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,49.3,38.5,679
"108",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,48.1,38.3,640
"109",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,43.8,37.2,642
"110",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,44.4,36.7,540
"111",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,44.5,38,555
"112",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,52.2,47.2,641
"113",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,57.1,48.6,638
"114",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,55.3,42.1,568
"115",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,55.9,42.3,684
"116",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,52.4,47.8,709
"117",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,54.3,50.9,560
"118",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,57,54.8,549
"119",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,57.9,55.9,645
"120",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,58.3,56.2,684
"121",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,59.5,47.2,655
"122",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,54,39.9,654
"123",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,54.4,46.4,723
"124",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,55.5,50.3,650
"125",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,63.1,56.2,543
"126",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,53.9,48.8,566
"127",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,51.4,49.9,606
"128",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,58.8,50.1,666
"129",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,54.8,41.1,615
"130",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,53.8,48,727
"131",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,54.8,33.2,546
"132",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,56.5,48.2,432
"133",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,61.1,56.2,686
"134",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,62.4,57.8,697
"135",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,62.4,57.6,682
"136",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,65.4,57.4,813
"137",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,63.3,59.9,622
"138",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,64.7,60.9,555
"139",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,55.9,52.8,691
"140",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,53.4,50.1,642
"141",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,53,44.9,658
"142",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,52.2,42.8,552
"143",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,53.1,46.6,692
"144",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,58,52.5,598
"145",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,59.5,45.8,559
"146",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,59.6,51.8,634
"147",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,64,59.9,652
"148",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,65.2,58.5,667
"149",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,64.6,59.7,666
"150",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,67,60.2,451
"151",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,66.9,53.5,578
"152",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,57.8,51.4,506
"153",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,64.2,61.9,593
"154",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,64.8,53.9,706
"155",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,59.1,47.7,615
"156",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,65.6,58,732
"157",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,62,56,505
"158",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,64.9,61.5,620
"159",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,67.1,62.7,774
"160",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,65.5,61.1,703
"161",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,70.8,62.5,778
"162",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,68.7,57.9,670
"163",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,66,60.5,774
"164",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,61.5,55.4,595
"165",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,64.4,61.6,535
"166",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,64.3,59.4,662
"167",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,67.1,61.8,622
"168",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,65.5,62.2,683
"169",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,68.7,62.5,603
"170",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,68.3,58.3,549
"171",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,65.8,59.5,467
"172",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,69.2,64.4,598
"173",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,68.1,64.3,646
"174",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,70.6,67.8,620
"175",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,69.1,61.2,567
"176",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,65.2,60.1,709
"177",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,71.8,62.1,597
"178",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,71.5,64.6,521
"179",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,70.9,64.9,668
"180",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,67.4,63,657
"181",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,72.3,68.8,611
"182",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,67.3,57.3,686
"183",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,64.9,57.6,659
"184",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,67.8,60.5,561
"185",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,71.4,67.9,545
"186",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,73.4,69.9,727
"187",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,72.6,69.7,606
"188",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,73.7,65,618
"189",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,71.9,60.8,623
"190",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,71.7,60.3,490
"191",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,68.5,60.2,451
"192",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,65.8,61.6,551
"193",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,71.1,66.5,626
"194",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,72.4,68.7,643
"195",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,76,69.9,629
"196",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,74.2,70.7,717
"197",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,76.7,68.5,753
"198",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,73.4,68.5,668
"199",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,75.9,64.8,550
"200",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,74,68.2,705
"201",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,75,71.7,666
"202",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,74.5,68.8,619
"203",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,73.5,59.6,630
"204",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,71.2,61.9,726
"205",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,69.7,61.1,545
"206",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,67,62.1,489
"207",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,66.9,60.8,611
"208",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,67.9,64.4,601
"209",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,71.9,67.4,643
"210",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,71.1,65.8,714
"211",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,70.4,63.5,729
"212",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,71.8,67,582
"213",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,74.3,68.8,552
"214",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,74.1,70.4,592
"215",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,74.5,71,623
"216",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,73.9,70.1,594
"217",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,73.4,69.4,600
"218",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,73.6,70.2,753
"219",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,73.9,71.1,581
"220",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,73.4,69.9,492
"221",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,71.7,69.2,575
"222",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,72.8,68.7,595
"223",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,73.8,68.1,606
"224",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,72.3,60.6,614
"225",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,71.4,59.5,609
"226",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,70.3,62.5,539
"227",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,72.6,66.8,563
"228",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,74.8,69.6,614
"229",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,74.6,64.7,626
"230",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,66,62.6,654
"231",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,74.5,70,665
"232",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,70.6,65.2,643
"233",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,66.8,55.9,541
"234",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,66.6,55.9,504
"235",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,73,66.9,485
"236",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,76.4,69.6,795
"237",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,75.8,71,740
"238",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,73.8,71.2,716
"239",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,68.6,65.6,765
"240",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,67.7,59.2,554
"241",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,68.2,65,478
"242",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,67.6,57.8,579
"243",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,70.8,58.4,579
"244",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,72.8,61.9,748
"245",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,69.3,65.6,744
"246",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,70.1,66.5,760
"247",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,70.4,66.2,655
"248",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,70.7,65.3,556
"249",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,63.9,52.9,624
"250",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,63.5,55.8,571
"251",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,62.4,55.2,501
"252",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,61.5,54.2,619
"253",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,61.2,50.2,585
"254",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,59.4,47.2,557
"255",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,59.4,50.9,493
"256",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,66.8,62,586
"257",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,69.3,65.6,557
