"","day","year","mo","temp","dewp","wdsp","NUM_COLLISIONS"
"1574",4,2016,8,69,52.6,10.4,637
"1575",3,2016,8,70.1,63.3,8.5,635
"1576",2,2016,8,71.7,66.5,10.4,659
"1577",1,2016,8,73.4,70,10.1,756
"1578",7,2016,8,74.4,64.2,8.3,624
"1579",6,2016,8,67.7,61.7,5.8,559
"1580",5,2016,8,72.5,66.3,9.5,673
"1581",4,2016,8,67.7,59.2,6.1,622
"1582",3,2016,8,70.4,65.7,9.1,661
"1583",2,2016,9,71.5,67,6.8,675
"1584",1,2016,9,69.2,63.2,9.9,697
"1585",7,2016,9,63.2,57.5,5.7,498
"1586",6,2016,9,65.3,57.4,12.7,466
"1588",4,2016,9,69.9,65.8,15.2,626
"1589",3,2016,9,70.3,66.8,13.1,648
"1590",2,2016,9,68.5,66.8,9,717
"1591",1,2016,9,71.4,68.3,10.3,715
"1592",7,2016,9,71.9,67,7,598
"1593",6,2016,9,71.3,67.8,11.9,538
"1594",5,2016,9,65.1,52.1,7.9,648
"1595",4,2016,9,64.1,55.9,8.9,779
"1596",3,2016,9,68.4,61.8,12.4,779
"1597",2,2016,9,64.5,53.4,14.4,757
"1598",1,2016,9,57.7,47.7,6.4,780
"1599",7,2016,9,62.6,57.6,6,646
"1600",6,2016,9,70.6,67.3,11.1,535
"1601",5,2016,9,71,68.8,8.1,680
"1602",4,2016,9,71.1,69.3,5.6,619
"1603",3,2016,9,70,64.4,6.4,621
"1604",2,2016,9,67.2,57.8,3.7,660
"1605",1,2016,9,66.3,62.1,5.8,812
"1606",7,2016,9,60.7,49.5,12.7,612
"1607",6,2016,9,57.6,39.4,10.8,572
"1608",5,2016,9,55.2,41.1,5.3,623
"1609",4,2016,9,65.4,59.8,11,659
"1610",3,2016,9,63.1,60.7,11.3,637
"1611",2,2016,9,60,54.9,17.8,624
"1613",7,2016,10,62,60.2,14,581
"1614",6,2016,10,61.3,59.2,9,486
"1615",5,2016,10,60.5,56.1,4.4,490
"1616",4,2016,10,60.5,54.2,12.4,523
"1617",3,2016,10,58.7,53.2,12.9,695
"1618",2,2016,10,57.3,50.9,5.8,764
"1619",1,2016,10,55.6,49.7,2.7,754
"1620",7,2016,10,58.7,55.5,7.7,633
"1621",6,2016,10,62.2,59.7,13.8,480
"1622",5,2016,10,54.1,43.8,24.8,539
"1623",4,2016,10,54.3,42.2,10.1,739
"1624",3,2016,10,52.8,46.7,5.2,498
"1625",2,2016,10,59.6,56.6,7.3,757
"1626",1,2016,10,55.9,45.7,14.2,767
"1627",7,2016,10,50.5,38.8,6.2,641
"1628",6,2016,10,55.2,47.6,9.3,503
"1629",5,2016,10,64.5,59,10,585
"1630",4,2016,10,63.8,61.6,6.8,590
"1631",3,2016,10,65.6,62.5,11.2,676
"1632",2,2016,10,60.4,54.3,10.5,662
"1634",7,2016,10,61.3,58.9,12.2,629
"1635",6,2016,10,53.7,35.4,21.3,534
"1636",5,2016,10,57.5,41.6,12.5,573
"1637",4,2016,10,49.1,29.5,14.1,566
"1638",3,2016,10,44.7,28.1,14.9,706
"1640",1,2016,10,51.8,46.3,18.6,798
"1641",7,2016,10,51,44.8,15.8,614
"1642",6,2016,10,61.1,52.4,11,557
"1643",5,2016,10,48.3,41.9,12.5,655
"1644",4,2016,11,46.2,37.1,4.4,732
"1645",3,2016,11,55.9,49.9,9.9,665
"1646",2,2016,11,58.8,56.2,8.4,689
"1647",1,2016,11,53.6,44.3,12.1,777
"1648",7,2016,11,47.8,33.6,7.9,626
"1649",6,2016,11,49.9,42.3,10.5,532
"1650",5,2016,11,47.4,36.7,18.8,699
"1651",4,2016,11,47.2,38.2,7.1,620
"1652",3,2016,11,51.6,46.1,4.6,541
"1653",2,2016,11,49.4,40.5,10.9,706
"1654",1,2016,11,54.9,41,16,665
"1655",7,2016,11,42.1,25.4,13.9,603
"1656",6,2016,11,51.3,36.2,14.2,518
"1657",5,2016,11,54.4,44.6,10.8,668
"1658",4,2016,11,54.8,50.1,9.9,741
"1659",3,2016,11,54.4,49.5,12.8,705
"1660",2,2016,11,48.6,43,8.4,707
"1661",1,2016,11,50.9,44.1,18,776
"1662",7,2016,11,50.1,47.2,12.3,692
"1663",6,2016,11,47,42.3,14.4,529
"1664",5,2016,11,38.8,23.3,21.2,684
"1665",4,2016,11,37.7,21.4,15.1,765
"1666",3,2016,11,37.1,23.3,12,807
"1667",2,2016,11,42.2,34.3,6,428
"1668",1,2016,11,48.6,43.1,6.9,455
"1669",7,2016,11,47,45,6.3,463
"1670",6,2016,11,43.4,34.6,13.2,466
"1671",5,2016,11,39.5,26.7,11.2,647
"1672",4,2016,11,43.8,38.5,9.7,752
"1673",3,2016,11,52.9,51.3,12.6,730
"1674",2,2016,12,53.4,49.7,15.6,734
"1675",1,2016,12,46.4,32.8,12.9,690
"1676",7,2016,12,43.8,28.3,15.1,592
"1677",6,2016,12,38.2,24.3,14.6,482
"1678",5,2016,12,37.9,30.9,6.6,791
"1679",4,2016,12,41.7,31.3,11.9,711
"1680",3,2016,12,42.8,37.1,7.6,637
"1681",2,2016,12,42.7,35.1,6.4,635
"1682",1,2016,12,36.6,19.2,15.4,701
"1683",7,2016,12,28.2,9.9,12.8,555
"1684",6,2016,12,29.9,13.3,7.5,522
"1685",5,2016,12,43.6,40.4,14.2,665
"1686",4,2016,12,39.7,26.9,9.7,630
"1687",3,2016,12,41.2,31.1,8.2,689
"1688",2,2016,12,29.8,14,13.8,749
"1690",7,2016,12,36.2,31.3,11.5,623
"1691",6,2016,12,49.8,48,13.2,521
"1692",5,2016,12,35.3,22.9,14.1,722
"1693",4,2016,12,34.8,25.3,7,719
"1694",3,2016,12,38.8,29,9.7,676
"1695",2,2016,12,38.9,32.3,6.5,700
"1696",1,2016,12,39,28.8,12.7,692
"1697",7,2016,12,44.1,39.3,10.7,554
"1700",4,2016,12,49.8,46.9,17.5,569
"1701",3,2016,12,39.1,26.8,9.8,546
"1702",2,2016,12,37.3,29.4,10.3,542
"1703",1,2016,12,40.4,29.9,18.2,583
"1704",7,2016,12,35.8,21.1,14.1,465
"1705",6,2017,1,44.4,33.6,13.4,485
"1706",5,2017,1,37.4,28.7,7.1,449
"1707",4,2017,1,44.3,40.7,15.2,659
"1708",3,2017,1,46.5,43.7,13.6,590
"1709",2,2017,1,36.4,19.7,15.4,552
"1710",1,2017,1,31.7,25.8,8.9,600
"1713",5,2017,1,18.3,5.7,11,669
"1714",4,2017,1,35.6,26.3,13.6,597
"1715",3,2017,1,45,40.9,15.1,629
"1716",2,2017,1,47.8,45.5,12.6,646
"1717",1,2017,1,46.8,37.5,12.6,604
"1718",7,2017,1,29.8,13.4,10.2,495
"1719",6,2017,1,33.6,24.8,10.8,490
"1720",5,2017,1,31.6,20.7,6.2,477
"1721",4,2017,1,40,30.9,8.4,657
"1722",3,2017,1,41.6,38.5,13.8,549
"1723",2,2017,1,40.7,36.9,7.6,610
"1724",1,2017,1,39.9,32.5,4.3,605
"1725",7,2017,1,42.3,37.5,7.5,475
"1727",5,2017,1,40.9,34.4,18.6,667
"1728",4,2017,1,48.9,46.9,17.2,564
"1729",3,2017,1,41.1,35.1,17.4,576
"1730",2,2017,1,44.3,39.9,9.7,563
"1731",1,2017,1,42.1,29.8,20.3,583
"1732",7,2017,1,38.7,23.1,18.3,501
"1733",6,2017,1,38,26.4,10.2,428
"1734",5,2017,1,34,23.1,6.5,545
"1735",4,2017,1,28.1,14.6,9.8,571
"1736",3,2017,2,38.7,31.3,10.5,574
"1737",2,2017,2,37.7,24.2,9.9,586
"1738",1,2017,2,30.9,14,9,609
"1739",7,2017,2,28.4,10.8,14.1,541
"1740",6,2017,2,36.1,23.7,11.5,429
"1741",5,2017,2,37.5,21,14.4,568
"1742",4,2017,2,38.1,32.2,9.2,626
"1743",3,2017,2,46.2,43.9,10.1,673
"1744",2,2017,2,38.1,33.3,17.8,507
"1745",1,2017,2,21,9.1,21.5,708
"1746",7,2017,2,32,24.7,10,511
"1747",6,2017,2,35.6,32.1,15.2,439
"1748",5,2017,2,35.9,30.3,19.7,642
"1749",4,2017,2,30.1,19.1,15.1,688
"1750",3,2017,2,36.6,32.7,8.7,603
"1751",2,2017,2,36.1,28.8,14.4,652
"1752",1,2017,2,31.8,17.3,14,680
"1753",7,2017,2,37,26.6,10.4,570
"1754",6,2017,2,47.8,36.9,13.9,438
"1755",5,2017,2,41.9,29.5,11.7,428
"1756",4,2017,2,37.1,26.6,6.9,483
"1757",3,2017,2,40.6,35.2,7.8,477
"1758",2,2017,2,44,41.7,8.2,581
"1759",1,2017,2,47.5,44.3,10,657
"1760",7,2017,2,49.8,46.6,10.1,573
"1761",6,2017,2,43,31.2,14.3,462
"1762",5,2017,2,39.1,25.5,13.2,540
"1763",4,2017,2,44.2,39.9,7.9,591
"1764",3,2017,3,47.4,45.8,11.5,571
"1765",2,2017,3,47.8,36.9,21.6,653
"1766",1,2017,3,33.2,8.8,11.8,745
"1767",7,2017,3,22.9,0.1,17.8,536
"1769",5,2017,3,28.9,11.2,9.9,618
"1770",4,2017,3,36.7,27.5,10.7,637
"1771",3,2017,3,45.9,42.6,15.3,609
"1772",2,2017,3,45.9,34.3,17.7,665
"1773",1,2017,3,35.5,26.4,12.1,612
"1774",7,2017,3,22.5,7.2,19.3,548
"1775",6,2017,3,20,2.6,16.1,516
"1776",5,2017,3,21.9,6.4,10.9,792
"1778",3,2017,3,29.8,20.7,23.3,650
"1780",1,2017,3,33,13.4,10.9,756
"1781",7,2017,3,34.7,23.9,7.5,504
"1782",6,2017,3,36,32.2,19.4,550
"1783",5,2017,3,39.2,26.3,21.4,750
"1784",4,2017,3,39.9,26.4,7.9,636
"1785",3,2017,3,38.6,20.9,14.8,617
"1786",2,2017,3,26.4,1.5,17.1,703
"1787",1,2017,3,35.3,21.9,9.6,654
"1788",7,2017,3,42.9,36.8,13.1,571
"1789",6,2017,3,37,30,9.8,456
"1790",5,2017,3,42,38.3,12.3,629
"1791",4,2017,3,40.7,38.5,8.7,592
"1792",3,2017,3,41.9,37.1,14.4,672
"1793",2,2017,3,40,25.9,12.8,639
"1794",1,2017,3,37.6,30.7,6.2,753
"1795",7,2017,4,39.8,36.9,24.2,591
"1796",6,2017,4,39.7,33,14.7,514
"1797",5,2017,4,43,31.7,6.9,646
"1798",4,2017,4,42.9,38,16.3,598
"1799",3,2017,4,42.6,38.4,14.1,587
"1800",2,2017,4,41.9,38.5,12.9,713
"1801",1,2017,4,47.8,42.6,14.9,694
"1802",7,2017,4,43.9,30.6,16.5,627
"1803",6,2017,4,46.3,30.9,10.5,541
"1804",5,2017,4,46.9,39.6,10.2,634
"1805",4,2017,4,49.8,44,12.1,519
"1806",3,2017,4,49.1,45.1,9.9,540
"1807",2,2017,4,49.8,38.5,8.2,590
"1808",1,2017,4,47.5,34.1,5,515
"1809",7,2017,4,46.8,38,9.2,495
"1810",6,2017,4,51.9,46.9,15.7,481
"1811",5,2017,4,56.4,48.3,12,488
"1812",4,2017,4,47.8,39.2,12.1,516
"1813",3,2017,4,41.7,32.2,10.5,580
"1814",2,2017,4,47.5,44.1,9.8,632
"1815",1,2017,4,45.7,43.4,13.9,690
"1816",7,2017,4,46.7,44.5,13.2,551
"1817",6,2017,4,46.5,39.5,10.5,517
"1818",5,2017,4,46.6,42.4,7.6,541
"1819",4,2017,4,49.7,46.6,14.2,723
"1820",3,2017,4,53.1,51.8,17.9,630
"1821",2,2017,4,52.9,50.7,5.3,688
"1823",7,2017,4,54.2,51.6,11.6,661
"1824",6,2017,4,53.4,40,12.6,470
"1825",5,2017,5,49.3,45.3,10.6,639
"1826",4,2017,5,55.4,53.4,14.5,743
"1827",3,2017,5,54.7,44.3,13,714
"1828",2,2017,5,51.5,34.8,10.6,701
"1829",1,2017,5,49.4,44,14.9,776
"1830",7,2017,5,55.1,54.1,13.5,685
"1831",6,2017,5,52.5,48.9,10.6,514
"1832",5,2017,5,50,41.3,15.6,638
"1833",4,2017,5,48.3,34.9,6.2,651
"1834",3,2017,5,48.7,38.4,4.5,668
"1835",2,2017,5,49.5,42,7.6,686
"1836",1,2017,5,48.6,42.2,11.8,817
"1837",7,2017,5,47.9,41.7,8.6,683
"1838",6,2017,5,50.4,47.9,16.5,633
"1839",5,2017,5,51.1,43.8,12.9,729
"1840",4,2017,5,57.5,46.9,10.7,694
"1841",3,2017,5,57.9,50.2,11.3,753
"1844",7,2017,5,56.3,41.6,16,612
"1845",6,2017,5,52.7,37.3,6.8,618
"1846",5,2017,5,51.4,40.5,8.2,719
"1847",4,2017,5,56.8,52.3,11.8,659
"1848",3,2017,5,53.9,49.6,9.2,641
"1849",2,2017,5,53.8,51.1,11.6,742
"1850",1,2017,5,55.4,52.9,12.9,776
"1851",7,2017,5,57.5,48.6,7.2,475
"1852",6,2017,5,51.8,46.1,6.1,474
"1854",4,2017,5,53.5,49.6,7.9,647
"1855",3,2017,5,55.4,53.1,7.8,669
"1856",2,2017,6,55.7,53.8,7.7,654
"1857",1,2017,6,58.2,48.2,8.2,737
"1858",7,2017,6,56.9,47.9,8.2,637
"1859",6,2017,6,58,49.8,7.3,468
"1860",5,2017,6,56.6,54.5,8.4,656
"1861",4,2017,6,52.4,50.5,15.2,660
"1862",3,2017,6,54.5,47.5,12.8,675
"1863",2,2017,6,52.7,45.2,5.5,660
"1864",1,2017,6,57.6,52.7,13.2,770
"1865",7,2017,6,60.4,54.5,9.1,665
"1866",6,2017,6,61.5,55.8,11.3,702
"1867",5,2017,6,66,58.9,11.4,804
"1869",3,2017,6,67.1,51.6,10.3,754
"1870",2,2017,6,57.2,45.8,7.5,771
"1871",1,2017,6,59.8,52.9,15.5,657
"1872",7,2017,6,61.7,59.4,11.8,654
"1873",6,2017,6,63.8,62.5,10.2,593
"1874",5,2017,6,64.7,64.5,15.2,819
"1875",4,2017,6,63.4,63.4,15,813
"1876",3,2017,6,62.6,61.8,11.4,744
"1878",1,2017,6,64.9,63.4,9.7,793
"1879",7,2017,6,67.2,65.1,15,753
"1880",6,2017,6,68.8,60.1,7.6,590
"1881",5,2017,6,66.7,59.2,7.8,669
"1882",4,2017,6,64.3,61.6,7.8,757
"1883",3,2017,6,65.4,58,9.9,730
"1884",2,2017,6,65.6,62.6,11.5,767
"1885",1,2017,6,66.9,63.7,13.3,747
"1886",7,2017,7,67.7,66.3,13,595
"1887",6,2017,7,68.7,67.4,11.4,537
"1888",5,2017,7,70.9,66.1,9.5,617
"1890",3,2017,7,67.9,58.5,6.5,706
"1891",2,2017,7,61.7,59.9,5.9,611
"1892",1,2017,7,66,66,8.7,674
"1893",7,2017,7,67.3,66.8,8.9,585
"1894",6,2017,7,69.6,64.1,10.1,512
"1895",5,2017,7,68.3,66.1,9,667
"1896",4,2017,7,68.8,68.4,8.6,638
"1897",3,2017,7,70.8,70.2,7.3,677
"1898",2,2017,7,70.8,69.6,8.2,759
"1899",1,2017,7,63.7,61.5,8.9,707
"1900",7,2017,7,64.3,62.7,5.6,649
"1901",6,2017,7,69.3,67.7,7.1,515
"1902",5,2017,7,67.3,66.8,5.7,639
"1903",4,2017,7,69.4,67.9,5.5,706
"1904",3,2017,7,71.6,70.3,7.6,747
"1905",2,2017,7,74.7,70.6,7.7,774
"1906",1,2017,7,75.6,69.6,7.8,733
"1907",7,2017,7,74,67.2,7.1,648
"1908",6,2017,7,68.4,63.5,6,554
"1909",5,2017,7,63,58,10.9,620
"1910",4,2017,7,62.8,59.4,13.8,595
"1911",3,2017,7,63.6,58,7.4,635
"1912",2,2017,7,61.8,59.2,7.3,610
"1913",1,2017,7,69.2,66.9,8.5,685
"1914",7,2017,7,65.1,65,11.1,512
"1915",6,2017,7,67.1,57.7,15,606
"1916",5,2017,7,63.9,57.3,4.2,656
"1917",4,2017,8,68.2,64.8,8.6,705
"1918",3,2017,8,68.6,66.6,6.5,618
"1919",2,2017,8,67.5,66,5.8,713
"1920",1,2017,8,67.7,66.7,6.3,758
"1921",7,2017,8,67.7,67.2,7.9,573
"1922",6,2017,8,69.4,59.9,11.8,519
"1923",5,2017,8,67.5,64.2,7.8,606
"1924",4,2017,8,65.2,62.8,11.3,631
"1925",3,2017,8,67.1,63.5,6.5,655
"1926",2,2017,8,67.8,66,6,650
"1927",1,2017,8,67.6,65.8,5.8,655
"1928",7,2017,8,65.9,65.8,5.8,526
"1929",6,2017,8,71,69.3,8.3,563
"1930",5,2017,8,67.7,65.2,4.3,602
"1931",4,2017,8,67.8,66.8,4,577
"1932",3,2017,8,71.1,65.9,6.5,600
"1933",2,2017,8,68,60.8,5.2,639
"1934",1,2017,8,66.6,65.6,8.8,612
"1935",7,2017,8,71.8,70.9,12.2,638
"1936",6,2017,8,72.8,68.1,9.7,538
"1937",5,2017,8,69.9,65.6,5.9,627
"1938",4,2017,8,70.5,69.8,10.6,684
"1939",3,2017,8,72.3,70.9,12.4,629
"1940",2,2017,8,70,60.2,5.6,631
"1941",1,2017,8,66.4,60,5.5,633
"1942",7,2017,8,64.1,56.8,3.7,570
"1943",6,2017,8,62.3,53.6,5,498
"1944",5,2017,8,62.7,56.4,8.5,584
"1945",4,2017,8,62,58.3,8.6,614
"1946",3,2017,8,61.8,57.5,16,671
"1947",2,2017,8,66.2,60.6,9.7,618
"1948",1,2017,9,62.7,50,10.6,681
"1949",7,2017,9,58.7,45.2,5.3,562
"1950",6,2017,9,60,56.6,13.1,518
"1951",5,2017,9,65.4,62.2,13.4,532
"1952",4,2017,9,68.1,66.4,14,707
"1953",3,2017,9,69.6,68.6,13.6,608
"1954",2,2017,9,67.1,65.1,13,790
"1955",1,2017,9,65.4,60.5,11.3,740
"1956",7,2017,9,63.1,57,7.5,608
"1957",6,2017,9,61.1,56.3,9.9,533
"1958",5,2017,9,63.6,53.9,7.9,735
"1959",4,2017,9,65.3,59.7,8.3,680
"1960",3,2017,9,67.5,63.4,8,738
"1961",2,2017,9,67.4,67.2,9,728
"1963",7,2017,9,66.8,65.5,2.8,623
"1964",6,2017,9,64.7,64.2,3.4,586
"1965",5,2017,9,65.7,65.5,7.6,672
"1966",4,2017,9,65.5,65.4,14.5,661
"1967",3,2017,9,66.1,66.1,21.3,583
"1968",2,2017,9,63.9,63.8,29.6,535
"1969",1,2017,9,61.3,61.3,27.5,614
"1970",7,2017,9,62.6,62.6,17.2,631
"1971",6,2017,9,65.3,64.3,9.6,587
"1972",5,2017,9,64.2,63.7,4.2,726
"1973",4,2017,9,65.9,65.3,3.4,656
"1974",3,2017,9,68.7,68.6,4.7,696
"1975",2,2017,9,69.4,66.3,9.3,740
"1976",1,2017,9,59.6,48.5,10.6,757
"1977",7,2017,9,56.3,50.9,8.3,550
"1978",6,2017,10,55.5,46.8,7.9,571
"1979",5,2017,10,58,51.4,9.3,739
"1980",4,2017,10,54.1,47.5,6,687
"1981",3,2017,10,59.3,56.1,12.4,711
"1982",2,2017,10,63.7,62.6,15.8,657
"1983",1,2017,10,64.9,64.2,7.6,649
"1984",7,2017,10,63.8,63.5,5.7,570
"1985",6,2017,10,65.8,65.6,12.8,521
"1986",5,2017,10,66.3,66.2,10.5,546
"1987",4,2017,10,68.8,65.6,11,768
"1988",3,2017,10,62.1,58.7,6.9,628
"1989",2,2017,10,57.1,49.2,14.5,603
"1990",1,2017,10,56.4,49.4,10.9,658
"1991",7,2017,10,62.4,62,5.5,567
"1992",6,2017,10,63.3,63.3,7.1,496
"1993",5,2017,10,62.3,58.2,13.8,641
"1994",4,2017,10,51.1,39,12.1,736
"1995",3,2017,10,56.7,49,10.1,737
"1996",2,2017,10,59.7,58.3,9.3,766
"1997",1,2017,10,62,54.1,11.3,823
"1998",7,2017,10,58.8,50.3,7,583
"1999",6,2017,10,60.6,59.2,6.9,528
"2000",5,2017,10,59.5,58.7,7.2,669
"2001",4,2017,10,64.3,63.4,14.7,685
"2002",3,2017,10,65.1,65,17.1,648
"2003",2,2017,10,60.1,59.6,11.3,658
"2004",1,2017,10,54.1,43.5,12.1,759
"2005",7,2017,10,55.1,51.2,6.7,615
"2006",6,2017,10,60.4,59.4,12.3,613
"2008",4,2017,10,57.7,44.2,18.1,696
"2009",3,2017,11,50.6,39.9,6.7,607
"2010",2,2017,11,58.9,56.1,10.4,746
"2011",1,2017,11,58.7,58.5,7.7,776
"2012",7,2017,11,53.6,44.6,13.9,613
"2013",6,2017,11,54.5,49.5,10.8,519
"2014",5,2017,11,62.2,61.6,11.8,682
"2015",4,2017,11,53,46.7,12.5,710
"2016",3,2017,11,47,43.6,16.7,662
"2017",2,2017,11,48.3,39.9,8.7,702
"2018",1,2017,11,44.6,33.5,12.3,724
"2019",7,2017,11,30.2,18,12.6,623
"2020",6,2017,11,35.8,29.8,5,539
"2021",5,2017,11,48.8,44.3,9.2,699
"2022",4,2017,11,46.1,39,12.3,647
"2023",3,2017,11,43.9,37.1,11.3,713
"2024",2,2017,11,46.6,43.4,10.1,811
"2025",1,2017,11,43.8,33.2,15.6,814
"2026",7,2017,11,43.5,31.4,9.4,629
"2027",6,2017,11,54.8,50.4,16.8,573
"2028",5,2017,11,40.5,24.6,15.4,748
"2029",4,2017,11,51.1,39,15.3,790
"2030",3,2017,11,54.2,52.3,13.5,774
"2031",2,2017,11,38.7,30.1,11.1,469
"2032",1,2017,11,40.8,30.7,6.9,502
"2033",7,2017,11,50.1,47.2,7.8,456
"2034",6,2017,11,48.9,39.7,12.2,485
"2035",5,2017,11,43,28.8,12.4,635
"2036",4,2017,11,37.9,27.4,10,649
"2037",3,2017,11,52.2,47.6,14.6,701
"2038",2,2017,11,43.2,34,10.1,663
"2039",1,2017,12,48.2,44.2,10,772
"2040",7,2017,12,42.5,34.2,8,575
"2041",6,2017,12,42.6,36.3,6.1,448
"2042",5,2017,12,40.9,35.1,7.7,684
"2043",4,2017,12,42,38.5,10.2,704
"2044",3,2017,12,51.3,48.7,15,651
"2045",2,2017,12,43.4,28.1,10.2,693
"2046",1,2017,12,41,26.6,9,682
"2047",7,2017,12,38.7,36.7,9.9,538
"2048",6,2017,12,39,34.6,12.3,513
"2049",5,2017,12,38.4,28.3,7.9,725
"2050",4,2017,12,42.6,38.1,10,687
"2051",3,2017,12,32.8,25.1,17.6,709
"2054",7,2017,12,30.9,24.3,12.4,661
"2055",6,2017,12,27.6,13.8,10.1,547
"2056",5,2017,12,32.7,23.9,4.6,706
"2057",4,2017,12,44.9,41.8,10.3,657
"2058",3,2017,12,44.3,31.7,14.9,700
"2059",2,2017,12,32.4,19.7,10.7,742
"2060",1,2017,12,32.7,24.3,6.7,720
"2061",7,2017,12,45.6,45.4,10.6,565
"2062",6,2017,12,41.9,37.7,12.9,469
"2064",4,2017,12,29.5,12.4,13.1,543
"2065",3,2017,12,21.9,5,11,577
"2067",1,2017,12,13.7,5.4,11,598
"2068",7,2017,12,16.7,3.7,10.5,565
"2069",6,2017,12,21,17.9,10.5,462
"2071",4,2018,1,14.7,2,12.9,654
"2072",3,2018,1,25.6,18.3,6.7,645
"2073",2,2018,1,37.1,35.9,21,464
"2074",1,2018,1,23,13.8,23.4,700
"2077",5,2018,1,35,28,18.3,720
"2078",4,2018,1,38.3,32.3,14.6,684
"2079",3,2018,1,31.4,24.2,6.6,687
"2080",2,2018,1,38.5,38,8.6,696
"2081",1,2018,1,43.7,43.7,13.4,704
"2082",7,2018,1,45.4,43.2,19.2,603
"2083",6,2018,1,27,21.7,14.5,494
"2084",5,2018,1,31.6,24.5,15.4,523
"2085",4,2018,1,32.3,28.9,8.8,617
"2086",3,2018,1,36,35.2,7.7,611
"2087",2,2018,1,32.4,29.5,10.2,634
"2088",1,2018,1,28.9,21.4,10.5,599
"2089",7,2018,1,38.1,32.5,14.3,530
"2091",5,2018,1,36.4,35.9,4,559
"2092",4,2018,1,45.3,45.3,16.2,531
"2093",3,2018,1,41.1,36.1,13.9,615
"2094",2,2018,1,28,12.4,13.2,602
"2095",1,2018,1,25.3,7,14.4,677
"2096",7,2018,1,36.8,30.7,12.2,510
"2098",5,2018,1,40.3,37.7,12.1,531
"2099",4,2018,1,31.9,30.5,23.4,579
"2100",3,2018,1,25,14.8,13.1,596
"2101",2,2018,2,38.3,34.7,11.9,594
"2102",1,2018,2,34.2,30.8,11.9,617
"2103",7,2018,2,19.8,8.6,16.5,478
"2104",6,2018,2,37.8,34.1,13.4,541
"2105",5,2018,2,42.5,38.1,14.1,706
"2106",4,2018,2,30,20.2,4.8,545
"2107",3,2018,2,36.4,32.6,9.5,653
"2108",2,2018,2,34.6,28.2,14.5,616
"2109",1,2018,2,28.3,17.3,6.2,583
"2110",7,2018,2,41.6,39,11.3,549
"2111",6,2018,2,46.3,46.3,9.7,479
"2112",5,2018,2,45,44.2,13.6,543
"2113",4,2018,2,31.5,23,9.7,613
"2114",3,2018,2,36.9,34,8.7,671
"2115",2,2018,2,40.8,40.8,9.7,645
"2116",1,2018,2,44.8,44.6,8.8,582
"2117",7,2018,2,35.9,24.8,13.1,604
"2118",6,2018,2,39.4,34.8,12.4,472
"2119",5,2018,2,38.1,35.4,8.3,435
"2120",4,2018,2,45.6,45.5,12.4,535
"2121",3,2018,2,45.9,45.9,13.3,601
"2122",2,2018,2,43.1,38.6,13.8,550
"2123",1,2018,2,37.5,32.5,10.6,548
"2124",7,2018,2,42.3,41.5,11.4,540
"2125",6,2018,2,42.5,41.5,12.3,448
"2126",5,2018,2,42.1,40.1,10.7,557
"2127",4,2018,2,40.3,29.3,8.9,631
"2128",3,2018,2,42.6,38.2,12.9,654
"2129",2,2018,3,46.7,41,8.5,619
"2131",7,2018,3,40.2,37.5,34.8,609
"2132",6,2018,3,39.6,33.6,23.4,457
"2133",5,2018,3,37.8,34.5,24.2,616
"2134",4,2018,3,37.7,30.1,17.5,676
"2135",3,2018,3,38.1,35.9,12.3,517
"2136",2,2018,3,39.6,36.3,15.8,633
"2137",1,2018,3,35.5,28.2,12,751
"2138",7,2018,3,38.1,25.9,17.5,567
"2139",6,2018,3,36.3,24.8,11.4,465
"2140",5,2018,3,36.7,30.7,9,679
"2141",4,2018,3,35,33.4,31,578
"2142",3,2018,3,34.8,29,22.8,652
"2143",2,2018,3,36.5,28.1,20.1,689
"2144",1,2018,3,36.1,21.4,13.5,753
"2145",7,2018,3,33.3,17.6,19.7,562
"2146",6,2018,3,27.2,7.9,12.2,526
"2147",5,2018,3,30.5,6.6,12.2,686
"2148",4,2018,3,32.5,17.5,9.1,597
"2149",3,2018,3,36.8,32.7,21,477
"2150",2,2018,3,36.1,35.3,21.5,760
"2151",1,2018,3,37.5,31.9,7,732
"2152",7,2018,3,36.3,30.8,6.8,550
"2153",6,2018,3,35.8,32.8,16.6,491
"2154",5,2018,3,36.4,25,19.4,710
"2155",4,2018,3,37.6,28.7,16,627
"2156",3,2018,3,40.4,32.9,10.1,629
"2157",2,2018,3,41.6,40.3,6.5,613
"2158",1,2018,3,46.8,46.8,11.5,580
"2159",7,2018,3,43.6,33.1,12.6,589
"2161",5,2018,4,37.7,31.2,8.4,562
"2162",4,2018,4,35.3,32.5,7.5,551
"2163",3,2018,4,47.3,46.9,15.7,554
"2164",2,2018,4,39.9,24,17,531
"2165",1,2018,4,38,25.2,12.2,515
"2166",7,2018,4,43.5,37.2,10.7,487
"2167",6,2018,4,37.9,28.3,11.2,468
"2168",5,2018,4,36.3,20.4,12.6,625
"2169",4,2018,4,37.7,31.7,6.5,668
"2170",3,2018,4,37.9,33,6.5,612
"2171",2,2018,4,42.8,38.5,9.8,610
"2172",1,2018,4,47.7,45.3,15.4,755
"2173",7,2018,4,47.7,45,13.7,624
"2174",6,2018,4,39.7,31.5,17.5,510
"2175",5,2018,4,44.7,44.7,21.6,741
"2176",4,2018,4,45.6,41.3,16.1,600
"2177",3,2018,4,41.9,34.1,16.6,662
