"","day","year","mo","temp","dewp","max","min","fog","NUM_COLLISIONS"
"1104",1,2015,5,57.9,55.9,66.9,54,1,645
"1105",2,2015,5,58.3,56.2,66.9,54,1,684
"1106",3,2015,5,59.5,47.2,66.9,53.1,0,655
"1107",4,2015,5,54,39.9,66.9,45,0,654
"1108",5,2015,5,54.4,46.4,64.9,46.9,0,723
"1109",6,2015,5,55.5,50.3,64,48,0,650
"1110",7,2015,5,63.1,56.2,78.1,50,0,543
"1111",1,2015,5,53.9,48.8,60.1,48,1,566
"1112",2,2015,5,51.4,49.9,61,46,1,606
"1113",3,2015,5,58.8,50.1,64.9,46,1,666
"1114",4,2015,5,54.8,41.1,64.9,48,0,615
"1115",5,2015,5,53.8,48,61,48,0,727
"1116",6,2015,5,54.8,33.2,61,48,0,546
"1117",7,2015,5,56.5,48.2,63,51.1,0,432
"1119",2,2015,5,61.1,56.2,66,54,0,686
"1120",3,2015,5,62.4,57.8,68,57.9,0,697
"1121",4,2015,5,62.4,57.6,68,59,0,682
"1122",5,2015,5,65.4,57.4,75.9,60.1,0,813
"1123",6,2015,5,63.3,59.9,75.9,57.9,1,622
"1124",7,2015,5,64.7,60.9,71.1,59,1,555
"1125",1,2015,6,55.9,52.8,71.1,53.1,0,691
"1126",2,2015,6,53.4,50.1,61,51.1,0,642
"1127",3,2015,6,53,44.9,57.9,50,0,658
"1128",4,2015,6,52.2,42.8,60.1,43,0,552
"1129",5,2015,6,53.1,46.6,60.1,43,0,692
"1130",6,2015,6,58,52.5,63,46.9,1,598
"1131",7,2015,6,59.5,45.8,69.1,51.1,0,559
"1132",1,2015,6,59.6,51.8,69.1,51.1,0,634
"1133",2,2015,6,64,59.9,70,53.1,0,652
"1134",3,2015,6,65.2,58.5,73,57.9,1,667
"1135",4,2015,6,64.6,59.7,73,57.9,0,666
"1136",5,2015,6,67,60.2,79,61,1,451
"1138",7,2015,6,66.9,53.5,75.9,59,0,578
"1139",1,2015,6,57.8,51.4,59,55,0,506
"1140",2,2015,6,64.2,61.9,73,55.9,1,593
"1141",3,2015,6,64.8,53.9,66.9,57,1,706
"1142",4,2015,6,59.1,47.7,66.9,48.9,0,615
"1143",5,2015,6,65.6,58,80.1,48.9,0,732
"1144",6,2015,6,62,56,80.1,55.9,0,505
"1145",7,2015,6,64.9,61.5,71.6,59,1,620
"1146",1,2015,6,67.1,62.7,77,59,1,774
"1147",2,2015,6,65.5,61.1,77,59,1,703
"1148",3,2015,6,70.8,62.5,79,59,1,778
"1149",4,2015,6,68.7,57.9,79,62.1,0,670
"1150",5,2015,6,66,60.5,77,61,0,774
"1151",6,2015,6,61.5,55.4,72,54,1,595
"1152",7,2015,6,64.4,61.6,71.1,54,1,535
"1153",1,2015,6,64.3,59.4,71.1,57,1,662
"1154",2,2015,6,67.1,61.8,73.9,57,0,622
"1155",3,2015,7,65.5,62.2,72,61,1,683
"1156",4,2015,7,68.7,62.5,77,61,0,603
"1157",5,2015,7,68.3,58.3,77,61,1,549
"1159",7,2015,7,65.8,59.5,73.9,55,0,467
"1160",1,2015,7,69.2,64.4,78.1,55,0,598
"1161",2,2015,7,68.1,64.3,78.1,62.1,0,646
"1162",3,2015,7,70.6,67.8,75.9,62.1,1,620
"1163",4,2015,7,69.1,61.2,75.9,66,0,567
"1164",5,2015,7,65.2,60.1,75,60.1,0,709
"1165",6,2015,7,71.8,62.1,81,60.1,0,597
"1166",7,2015,7,71.5,64.6,81,64.9,0,521
"1167",1,2015,7,70.9,64.9,80.1,66,0,668
"1168",2,2015,7,67.4,63,79,62.1,0,657
"1169",3,2015,7,72.3,68.8,82,62.1,1,611
"1170",4,2015,7,67.3,57.3,82,60.1,0,686
"1171",5,2015,7,64.9,57.6,73,54,0,659
"1172",6,2015,7,67.8,60.5,73.9,55,0,561
"1173",7,2015,7,71.4,67.9,77,64,1,545
"1174",1,2015,7,73.4,69.9,81,69.1,1,727
"1175",2,2015,7,72.6,69.7,82,68,1,606
"1176",3,2015,7,73.7,65,82,68,1,618
"1177",4,2015,7,71.9,60.8,80.1,63,0,623
"1178",5,2015,7,71.7,60.3,80.1,62.1,0,490
"1179",6,2015,7,68.5,60.2,80.1,60.1,0,451
"1180",7,2015,7,65.8,61.6,77,60.1,1,551
"1181",1,2015,7,71.1,66.5,75,61,0,626
"1182",2,2015,7,72.4,68.7,80.1,68,1,643
"1183",3,2015,7,76,69.9,86,68,1,629
"1184",4,2015,7,74.2,70.7,86,69.1,0,717
"1185",5,2015,7,76.7,68.5,87.1,71.1,0,753
"1186",6,2015,8,73.4,68.5,87.1,66,1,668
"1187",7,2015,8,75.9,64.8,82.9,66,0,550
"1188",1,2015,8,74,68.2,82.9,69.1,0,705
"1189",2,2015,8,75,71.7,81,70,0,666
"1190",3,2015,8,74.5,68.8,81,68,1,619
"1191",4,2015,8,73.5,59.6,81,66.9,0,630
"1192",5,2015,8,71.2,61.9,79,64,0,726
"1193",6,2015,8,69.7,61.1,78.1,64,0,545
"1194",7,2015,8,67,62.1,77,64,0,489
"1195",1,2015,8,66.9,60.8,73.9,55.9,1,611
"1196",2,2015,8,67.9,64.4,73.9,55.9,0,601
"1197",3,2015,8,71.9,67.4,77,64,1,643
"1198",4,2015,8,71.1,65.8,79,63,1,714
"1199",5,2015,8,70.4,63.5,81,62.1,0,729
"1200",6,2015,8,71.8,67,81,62.1,1,582
"1201",7,2015,8,74.3,68.8,82,70,0,552
"1202",1,2015,8,74.1,70.4,82.9,70,0,592
"1203",2,2015,8,74.5,71,82.9,70,1,623
"1204",3,2015,8,73.9,70.1,81,69.1,1,594
"1205",4,2015,8,73.4,69.4,82,68,1,600
"1206",5,2015,8,73.6,70.2,82,68,1,753
"1207",6,2015,8,73.9,71.1,82,70,1,581
"1208",7,2015,8,73.4,69.9,82,69.1,1,492
"1209",1,2015,8,71.7,69.2,81,68,1,575
"1210",2,2015,8,72.8,68.7,81,66.9,0,595
"1211",3,2015,8,73.8,68.1,81,68,0,606
"1212",4,2015,8,72.3,60.6,81,62.1,0,614
"1213",5,2015,8,71.4,59.5,80.1,62.1,0,609
"1214",6,2015,8,70.3,62.5,80.1,62.1,0,539
"1215",7,2015,8,72.6,66.8,80.1,63,0,563
"1216",1,2015,8,74.8,69.6,82,66.9,0,614
"1217",2,2015,9,74.6,64.7,82,64.9,0,626
"1218",3,2015,9,66,62.6,81,61,1,654
"1219",4,2015,9,74.5,70,81,69.1,0,665
"1220",5,2015,9,70.6,65.2,75,64,1,643
"1221",6,2015,9,66.8,55.9,73,54,0,541
"1222",7,2015,9,66.6,55.9,72,50,0,504
"1223",1,2015,9,73,66.9,79,64,0,485
"1224",2,2015,9,76.4,69.6,81,70,0,795
"1225",3,2015,9,75.8,71,81,71.6,1,740
"1226",4,2015,9,73.8,71.2,77,71.6,1,716
"1227",5,2015,9,68.6,65.6,72,64,0,765
"1228",6,2015,9,67.7,59.2,73,61,0,554
"1229",7,2015,9,68.2,65,73,63,0,478
"1230",1,2015,9,67.6,57.8,70,63,0,579
"1231",2,2015,9,70.8,58.4,79,64,0,579
"1232",3,2015,9,72.8,61.9,81,64,0,748
"1233",4,2015,9,69.3,65.6,75.9,48.9,1,744
"1234",5,2015,9,70.1,66.5,77,48.9,1,760
"1235",6,2015,9,70.4,66.2,77,63,1,655
"1236",7,2015,9,70.7,65.3,80.1,64,1,556
"1237",1,2015,9,63.9,52.9,80.1,61,0,624
"1238",2,2015,9,63.5,55.8,70,60.1,0,571
"1239",3,2015,9,62.4,55.2,70,55,0,501
"1240",4,2015,9,61.5,54.2,73,50,0,619
"1241",5,2015,9,61.2,50.2,73,50,0,585
"1242",6,2015,9,59.4,47.2,70,52,0,557
"1243",7,2015,9,59.4,50.9,70,48,0,493
"1244",1,2015,9,66.8,62,75.9,48,0,586
"1245",2,2015,9,69.3,65.6,75.9,61,0,557
"1246",3,2015,9,70.5,68.3,75,63,0,634
"1247",4,2015,10,59.7,55.3,73.9,57,0,683
"1248",5,2015,10,56,53.3,57.2,55,0,798
"1249",6,2015,10,55.5,50.4,57.9,53.6,0,556
"1250",7,2015,10,56.2,46.7,60.1,53.1,0,536
"1251",1,2015,10,58.6,52.1,64,53.1,0,597
"1252",2,2015,10,59.4,51.7,64.4,51.1,0,631
"1253",3,2015,10,57,50.5,66,48.9,0,668
"1254",4,2015,10,59.8,51.9,66,51.1,0,666
"1255",5,2015,10,58.9,52.7,68,48,0,764
"1256",6,2015,10,59.2,49.2,68,46,0,649
"1257",7,2015,10,56,46.7,64,44.1,0,559
"1258",1,2015,10,60.2,55.1,68,46,0,505
"1259",2,2015,10,64.4,61.2,73.9,50,1,724
"1260",3,2015,10,63.8,57.7,73.9,60.1,0,658
"1261",4,2015,10,57.1,42,68,52,0,683
"1262",5,2015,10,60.1,47.3,66,52,0,676
"1263",6,2015,10,52.7,39.6,66,41,0,565
"1264",7,2015,10,46.1,28,60.1,41,0,551
"1265",1,2015,10,42.8,24.8,48,39.9,0,667
"1266",2,2015,10,58.2,45.6,66,39.9,0,714
"1267",3,2015,10,62.7,52.4,70,52,0,720
"1268",4,2015,10,60.5,55.7,70,52,1,666
"1269",5,2015,10,56.2,43,66.9,48.9,0,742
"1270",6,2015,10,51.5,38.3,63,48,0,519
"1271",7,2015,10,57,51.7,62.1,48.9,0,522
"1272",1,2015,10,52.3,39.8,62.1,41,0,698
"1273",2,2015,10,46.7,36.2,57,36,0,631
"1274",3,2015,10,53.8,46.9,61,36,0,689
"1275",4,2015,10,63.2,60.9,66,46.9,1,767
"1276",5,2015,10,57.4,41.6,66,51.1,0,688
"1279",1,2015,11,58.3,49.4,64.9,50,0,613
"1280",2,2015,11,54.4,50.7,64.9,43,1,655
"1281",3,2015,11,57,49.3,64,43,0,672
"1282",4,2015,11,58.9,55.9,66.9,48.9,1,690
"1283",5,2015,11,62.3,60.4,66.9,52,1,616
"1284",6,2015,11,61.4,54.7,64.9,57,0,500
"1285",7,2015,11,53.2,35.5,64.9,46.9,0,472
"1286",1,2015,11,51.4,37.7,60.1,43,0,615
"1287",2,2015,11,55.8,50.8,61,43,0,757
"1288",3,2015,11,56.1,53.7,61,50,0,530
"1289",4,2015,11,52.5,49,59,51.1,0,637
"1290",5,2015,11,58.3,47.5,61,51.1,0,677
"1291",6,2015,11,49,29,61,43,0,613
"1292",7,2015,11,47.6,32.3,55.9,41,0,500
"1293",1,2015,11,54,41.2,60.1,41,0,618
"1294",2,2015,11,45.3,31.2,60.1,37.9,0,684
"1295",3,2015,11,42.9,33.8,51.1,30.9,0,628
"1296",4,2015,11,50.4,43.6,57,30.9,0,797
"1297",5,2015,11,57,52.8,61,46.9,0,819
"1298",6,2015,11,48.8,34.7,61,39.9,0,597
"1299",7,2015,11,50.1,45.5,57.2,39,0,431
"1300",1,2015,11,45.2,35.2,57,39.9,0,704
"1301",2,2015,11,37.5,17,48,30.9,0,733
"1302",3,2015,11,39.6,26.8,50,28.9,0,717
"1304",5,2015,11,52.6,48.4,59,45,0,480
"1305",6,2015,11,54.5,50.4,62.1,45,0,508
"1306",7,2015,11,46.1,38.8,62.1,39.9,0,453
"1307",1,2015,11,40.5,26.7,48.9,30.9,0,611
"1308",2,2015,12,40.1,32.7,50,30,0,746
"1309",3,2015,12,53.6,51.9,57,48.9,1,655
"1310",4,2015,12,53.5,47.1,57,46.9,1,623
"1311",5,2015,12,45.6,32,57,42.1,0,680
"1312",6,2015,12,45.6,34,52,35.1,0,629
"1313",7,2015,12,45.4,40.9,55,34,1,485
"1314",1,2015,12,50.8,45.5,55.9,34,0,668
"1315",2,2015,12,47.4,42.3,55.9,44.1,0,618
"1316",3,2015,12,43.7,32.9,50,34,0,575
"1317",4,2015,12,51.1,46.4,57,34,0,668
"1318",5,2015,12,52.2,50,57.9,46,1,694
"1319",6,2015,12,55,46.1,62.1,45,0,578
"1320",7,2015,12,53.6,46.9,62.1,45,0,549
"1321",1,2015,12,52.6,48.2,57,50,1,637
"1322",2,2015,12,58,51.5,61,50,1,755
"1323",3,2015,12,46.5,35.5,61,43,0,673
"1324",4,2015,12,48.9,43.7,57,42.1,0,745
"1325",5,2015,12,54.2,52.4,60.1,42.1,1,767
"1326",6,2015,12,42.1,24.9,55.9,39,0,624
"1327",7,2015,12,38.5,19.5,44.1,34,0,500
"1328",1,2015,12,49.5,40.8,55.9,34,0,612
"1329",2,2015,12,54.8,52.1,57.9,45,1,699
"1330",3,2015,12,53.5,51.2,60.1,46,1,805
"1331",4,2015,12,57.7,55.8,61,46,1,603
"1334",7,2015,12,52.9,49,57,46,1,518
"1335",1,2015,12,40.9,30,57,33.1,0,490
"1336",2,2015,12,42.8,35.9,57,33.1,1,533
"1337",3,2015,12,44.8,40.6,57,36,0,501
"1338",4,2015,12,46.5,41.8,48,45,0,527
"1341",7,2016,1,44.4,29.4,52,34,0,432
"1342",1,2016,1,38.2,27.4,52,34,0,601
"1343",2,2016,1,27.7,18.1,43,24.1,0,640
"1344",3,2016,1,33.5,19.3,45,21,0,625
"1345",4,2016,1,40.5,29.9,46.9,24.1,0,542
"1346",5,2016,1,41.3,33.1,48,30.9,0,602
"1347",6,2016,1,45.9,38.6,50,30.9,0,554
"1348",7,2016,1,51.3,49,57.9,44.1,1,462
"1349",1,2016,1,43.2,30.5,57.9,35.1,1,680
"1350",2,2016,1,33,19.1,50,19.9,0,637
"1351",3,2016,1,32.9,18.2,43,19.9,0,605
"1352",4,2016,1,28.9,14.7,37.9,27,0,597
"1353",5,2016,1,36.5,25.6,45,24.1,0,722
"1354",6,2016,1,45.7,42.5,51.1,39.9,0,563
"1355",7,2016,1,40.2,32.3,51.1,36,0,451
"1356",1,2016,1,34.4,24.9,44.1,26.1,0,481
"1357",2,2016,1,25.5,4.8,37.9,21.9,0,662
"1358",3,2016,1,29.4,11.2,37,21.9,0,623
"1359",4,2016,1,30.9,10.8,37,25,0,666
"1360",5,2016,1,28,11.8,35.1,21.9,0,702
"1362",7,2016,1,34.5,27.9,37.9,33.1,0,517
"1363",1,2016,1,33.5,21.2,37.9,30,0,658
"1364",2,2016,1,42.2,36.4,48.2,28.9,0,734
"1365",3,2016,1,43,36.7,48,36,0,670
"1366",4,2016,1,35,24.4,46,23,0,681
"1367",5,2016,1,41.3,36.8,45,23,0,645
"1368",6,2016,1,37.8,27.3,45,34,0,596
"1369",7,2016,1,45,39,50,34,0,532
"1370",1,2016,2,47.6,43.1,52,43,0,716
"1371",2,2016,2,43.2,32.2,52,34,0,711
"1372",3,2016,2,42.6,37.8,51.1,30.9,0,579
"1373",4,2016,2,51.6,49.4,54,35.1,1,609
"1374",5,2016,2,40.8,38.4,54,32,1,607
"1375",6,2016,2,32.3,23.3,45,28,0,553
"1377",1,2016,2,36.4,31.4,44.1,32,1,501
"1378",2,2016,2,33.1,27.8,42.1,30.9,0,571
"1379",3,2016,2,33.5,28,37.9,28,0,537
"1380",4,2016,2,31.5,21.3,37.9,23,0,622
"1381",5,2016,2,19.3,4.2,36,15.1,0,628
"1382",6,2016,2,23.5,11.8,27,12.9,0,480
"1385",2,2016,2,44.5,41.7,50,36,1,615
"1386",3,2016,2,41.5,35.8,50,35.1,1,525
"1387",4,2016,2,36,23.1,44.1,32,0,592
"1388",5,2016,2,34.7,21.7,39.9,32,0,532
"1389",6,2016,2,42.8,36.4,48.9,32,0,555
"1390",7,2016,2,46.8,38.5,54,39,0,481
"1391",1,2016,2,41.8,31.7,54,32,0,615
"1392",2,2016,2,36.5,26.3,45,28.9,0,623
"1393",3,2016,2,46.9,43.7,53.6,41,0,660
"1394",4,2016,2,51,47.1,57.2,45,1,663
"1395",5,2016,2,40.2,23.9,57,35.1,0,476
"1397",7,2016,2,42.8,31.7,48.9,25,0,509
"1398",1,2016,2,47.8,40.9,54,39.9,0,616
"1399",2,2016,3,43.2,29,54,39,0,662
"1400",3,2016,3,45.7,38.8,52,37,0,653
"1401",4,2016,3,29.9,11.8,36,25,0,625
"1402",5,2016,3,33.9,26.2,39,25,0,685
"1403",6,2016,3,34.8,22.6,39,30,0,601
"1404",7,2016,3,33.2,18.7,41,23,0,500
"1405",1,2016,3,36.8,26.1,46,23,0,571
"1406",2,2016,3,44.4,36.5,51.1,26.1,0,632
"1407",3,2016,3,46.4,41.8,55,37.9,0,660
"1408",4,2016,3,49.6,43.8,62.1,41,0,629
"1409",5,2016,3,46.8,42.9,62.1,39.9,1,672
"1410",6,2016,3,41.2,35.4,55,30.9,0,625
"1411",7,2016,3,50.1,35.2,57.9,30.9,0,435
"1412",1,2016,3,43.8,33.8,46,41,0,640
"1413",2,2016,3,48.3,45.7,54,41,1,608
"1414",3,2016,3,45.2,41.9,51.1,43,1,629
"1415",4,2016,3,45.4,42.5,48.9,42.8,0,612
"1416",5,2016,3,47,37,54,39,0,644
"1417",6,2016,3,40,21.4,54,35.1,0,540
"1418",7,2016,3,37.2,22.6,43,32,0,479
"1419",1,2016,3,37.4,32,43,34,0,617
"1420",2,2016,3,40.8,23.9,45,35.1,0,628
"1421",3,2016,3,48.6,40.2,53.1,43,0,621
"1422",4,2016,3,45.1,38.1,54,42.1,0,635
"1423",5,2016,3,50.8,48.5,55.9,42.1,1,546
"1424",6,2016,3,44.8,37.6,55.9,36,1,530
"1425",7,2016,3,40,32.8,46.9,37,0,459
"1426",1,2016,3,45.1,41.4,55,37,1,658
"1427",2,2016,3,48.6,34.9,55,41,1,683
"1428",3,2016,3,43.4,24.8,55,37.9,0,650
"1429",4,2016,3,51,44.6,59,37.9,0,652
"1430",5,2016,4,54.8,52.5,59,46,1,702
"1431",6,2016,4,50.4,47.7,59,46,1,597
"1432",7,2016,4,41.7,32.9,53.1,33.1,0,585
"1433",1,2016,4,36.5,22.1,46.9,30.9,0,683
"1434",2,2016,4,35.1,23.5,45,30.9,0,672
"1435",3,2016,4,37,15.3,44.1,28.9,0,628
"1436",4,2016,4,50.9,44.8,57,32,0,630
"1437",5,2016,4,49.7,43.2,57,44.1,0,696
"1438",6,2016,4,41.8,25.1,53.1,35.1,0,557
"1439",7,2016,4,40.6,23.9,48,35.1,0,499
"1440",1,2016,4,47.8,38.9,55,35.1,0,624
"1441",2,2016,4,52.5,48.6,57.9,44.1,0,638
"1442",3,2016,4,46.7,34.2,57.9,37.9,0,700
"1443",4,2016,4,44,32.4,52,35.1,0,674
"1444",5,2016,4,46.4,28.4,53.1,39.9,0,733
"1445",6,2016,4,44.3,33.2,46.9,42.8,0,679
"1446",7,2016,4,45.8,36.5,52,42.1,0,568
"1447",1,2016,4,49.5,35.9,64,37,0,687
"1448",2,2016,4,46.9,40,64,37.9,0,732
"1449",3,2016,4,47.3,33.8,55,37.9,0,697
"1450",4,2016,4,49.6,39,59,39,0,694
"1451",5,2016,4,55.4,48.4,72,44.1,1,741
"1452",6,2016,4,53.4,49.8,72,50,1,649
"1453",7,2016,4,49.1,31.2,60.1,44.1,0,448
"1454",1,2016,4,48.4,36.3,55,37,0,488
"1455",2,2016,4,46.8,42.8,55,39.9,0,479
"1456",3,2016,4,45,36.9,51.1,41,0,510
"1457",4,2016,4,47.7,34.1,54,41,0,489
"1458",5,2016,4,46.1,33.9,54,42.1,0,517
"1459",6,2016,4,47.3,33.1,54,37,0,581
"1460",7,2016,5,45.2,36.3,55,37,0,484
"1461",1,2016,5,51.3,48,55.9,37,1,589
"1462",2,2016,5,48.2,45,54,46.4,0,711
"1463",3,2016,5,47.3,43.5,50,45,0,653
"1464",4,2016,5,45.5,43.9,50,45,0,626
"1465",5,2016,5,48.5,43.5,53.1,44.1,0,728
"1466",6,2016,5,52.5,48.8,66,44.1,1,571
"1467",7,2016,5,48.5,46.1,66,45,1,591
"1468",1,2016,5,54,40.6,61,45,0,646
"1469",2,2016,5,51.9,38.2,61,39.9,0,608
"1470",3,2016,5,55.6,42.2,66,39.9,0,699
"1471",4,2016,5,55.2,45.5,68,42.1,0,744
"1472",5,2016,5,55.5,51.7,68,42.1,1,766
"1473",6,2016,5,59.4,54,70,45,1,589
"1474",7,2016,5,55.7,46.4,70,52,0,510
"1475",1,2016,5,50.8,31.4,60.1,46,0,742
"1476",2,2016,5,55,44.5,63,46,0,624
"1477",3,2016,5,55.5,45.2,63,48,0,676
"1478",4,2016,5,53.9,44.5,63,45,0,694
"1479",5,2016,5,56.4,47.9,70,46,0,782
"1480",6,2016,5,55.7,48.8,70,46,0,568
"1481",7,2016,5,56.3,52.2,62.1,46.9,0,571
"1482",1,2016,5,59.4,50.3,72,52,0,652
"1483",2,2016,5,54.6,52,72,51.1,1,695
"1484",3,2016,5,57.9,53.4,64,51.1,0,733
"1485",4,2016,5,65.7,53.9,78.1,54,0,742
"1486",5,2016,5,60,55.8,78.1,55.9,1,767
"1487",6,2016,5,62.5,57.3,68,55.9,0,627
"1488",7,2016,5,64.6,58.2,75,59,0,566
"1489",1,2016,5,62.4,60.5,75,59,1,471
"1490",2,2016,5,62.8,60.6,70,60.1,1,760
"1491",3,2016,6,64,56.4,73,57,1,772
"1492",4,2016,6,55.7,53.5,73,52,1,683
"1493",5,2016,6,58.4,55.9,64.4,55,0,710
